2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:32:04.648705Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=183) route=/health user=usr_12611
2026-05-01T14:32:05.330554Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=104) route=/v1/checkout user=usr_29288
2026-05-01T14:32:05.480620Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=166) route=/v1/inventory user=usr_71334
2026-05-01T14:32:05.554872Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=190) route=/v1/inventory user=usr_51950
2026-05-01T14:32:06.321310Z INFO  [http-nio-8080-exec-25] req_id=req_191157 user=usr_14125 /v1/inventory status=200 latency=4443ms
2026-05-01T14:32:07.888593Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=177) route=/v1/cart user=usr_65130
2026-05-01T14:32:08.564612Z INFO  [http-nio-8080-exec-10] req_id=req_426523 user=usr_87505 /v1/checkout status=200 latency=4963ms
2026-05-01T14:32:09.378607Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=78) route=/v1/checkout user=usr_58564
2026-05-01T14:32:09.909000Z INFO  [http-nio-8080-exec-21] req_id=req_264847 user=usr_88454 /health status=200 latency=3957ms
2026-05-01T14:32:10.845583Z INFO  [http-nio-8080-exec-12] req_id=req_135228 user=usr_65423 /v1/checkout status=200 latency=3531ms
2026-05-01T14:32:11.375385Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=108) route=/v1/inventory user=usr_15156
2026-05-01T14:32:12.642908Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=80) route=/v1/cart user=usr_30377
2026-05-01T14:32:14.973655Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=198) route=/v1/checkout user=usr_23336
2026-05-01T14:32:15.198919Z INFO  [http-nio-8080-exec-27] req_id=req_517079 user=usr_15156 /v1/inventory status=200 latency=5526ms
2026-05-01T14:32:15.435306Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=153) route=/health user=usr_54413
2026-05-01T14:32:16.801191Z INFO  [http-nio-8080-exec-14] req_id=req_873326 user=usr_65827 /v1/checkout status=200 latency=6917ms
2026-05-01T14:32:17.406084Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=184) route=/v1/cart user=usr_13878
2026-05-01T14:32:17.801179Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=70) route=/health user=usr_17816
2026-05-01T14:32:18.413097Z INFO  [http-nio-8080-exec-3] req_id=req_671603 user=usr_52186 /v1/checkout status=200 latency=5865ms
2026-05-01T14:32:18.832727Z INFO  [http-nio-8080-exec-4] req_id=req_247999 user=usr_54413 /v1/inventory status=200 latency=3307ms
2026-05-01T14:32:19.618756Z INFO  [http-nio-8080-exec-11] req_id=req_698594 user=usr_65638 /v1/cart status=200 latency=5499ms
2026-05-01T14:32:19.712725Z INFO  [http-nio-8080-exec-32] req_id=req_597774 user=usr_62127 /v1/cart status=200 latency=8197ms
2026-05-01T14:32:21.418071Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=182) route=/v1/cart user=usr_26027
2026-05-01T14:32:22.180567Z INFO  [http-nio-8080-exec-20] req_id=req_584988 user=usr_61807 /health status=200 latency=6528ms
2026-05-01T14:32:23.647384Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=157) route=/v1/cart user=usr_95551
2026-05-01T14:32:23.954315Z INFO  [http-nio-8080-exec-15] req_id=req_552386 user=usr_76412 /health status=200 latency=7634ms
2026-05-01T14:32:24.503286Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=98) route=/health user=usr_39713
2026-05-01T14:32:24.792763Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=149) route=/v1/inventory user=usr_15284
2026-05-01T14:32:25.679441Z INFO  [http-nio-8080-exec-14] req_id=req_937431 user=usr_37351 /v1/inventory status=200 latency=6752ms
2026-05-01T14:32:27.708935Z INFO  [http-nio-8080-exec-21] req_id=req_801134 user=usr_74940 /v1/checkout status=200 latency=5653ms
2026-05-01T14:32:27.932363Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=57) route=/health user=usr_11264
2026-05-01T14:32:28.603448Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=77) route=/v1/cart user=usr_76412
2026-05-01T14:32:28.944226Z INFO  [http-nio-8080-exec-24] req_id=req_328639 user=usr_89610 /v1/checkout status=200 latency=3543ms
2026-05-01T14:32:29.270497Z INFO  [http-nio-8080-exec-11] req_id=req_596581 user=usr_29288 /v1/inventory status=200 latency=5382ms
2026-05-01T14:32:31.082430Z INFO  [http-nio-8080-exec-2] req_id=req_655092 user=usr_54883 /v1/cart status=200 latency=4916ms
2026-05-01T14:32:32.810776Z INFO  [http-nio-8080-exec-25] req_id=req_894559 user=usr_62436 /health status=200 latency=3382ms
2026-05-01T14:32:34.132884Z INFO  [http-nio-8080-exec-24] req_id=req_708085 user=usr_68856 /health status=200 latency=6639ms
2026-05-01T14:32:34.162134Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=105) route=/health user=usr_33077
2026-05-01T14:32:36.244253Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=102) route=/v1/inventory user=usr_35989
2026-05-01T14:32:37.775987Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=127) route=/v1/cart user=usr_34341
2026-05-01T14:32:38.033855Z INFO  [http-nio-8080-exec-32] req_id=req_515759 user=usr_60367 /v1/cart status=200 latency=3882ms
2026-05-01T14:32:38.245657Z INFO  [http-nio-8080-exec-9] req_id=req_441906 user=usr_88478 /v1/checkout status=200 latency=3507ms
2026-05-01T14:32:38.263342Z INFO  [http-nio-8080-exec-25] req_id=req_470888 user=usr_52186 /v1/cart status=200 latency=8717ms
2026-05-01T14:32:38.277682Z INFO  [http-nio-8080-exec-20] req_id=req_695345 user=usr_11956 /v1/checkout status=200 latency=7519ms
2026-05-01T14:32:38.379062Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=109) route=/health user=usr_13603
2026-05-01T14:32:38.910434Z INFO  [http-nio-8080-exec-5] req_id=req_450418 user=usr_13312 /health status=200 latency=4335ms
2026-05-01T14:32:39.253351Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=147) route=/v1/cart user=usr_62989
2026-05-01T14:32:39.936089Z INFO  [http-nio-8080-exec-28] req_id=req_776739 user=usr_40843 /v1/cart status=200 latency=4802ms
2026-05-01T14:32:41.809052Z INFO  [http-nio-8080-exec-19] req_id=req_941001 user=usr_12238 /v1/inventory status=200 latency=2717ms
2026-05-01T14:32:42.320346Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=86) route=/health user=usr_29297
2026-05-01T14:32:42.468165Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=55) route=/v1/cart user=usr_38702
2026-05-01T14:32:44.329380Z INFO  [http-nio-8080-exec-18] req_id=req_362752 user=usr_44093 /health status=200 latency=3387ms
2026-05-01T14:32:46.313992Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=158) route=/v1/cart user=usr_63272
2026-05-01T14:32:48.315651Z INFO  [http-nio-8080-exec-30] req_id=req_664655 user=usr_19528 /v1/inventory status=200 latency=6470ms
2026-05-01T14:32:48.501834Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=77) route=/health user=usr_89133
2026-05-01T14:32:48.741369Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=184) route=/health user=usr_25130
2026-05-01T14:32:49.057546Z INFO  [http-nio-8080-exec-32] req_id=req_515113 user=usr_43671 /v1/inventory status=200 latency=8906ms
2026-05-01T14:32:49.993997Z INFO  [http-nio-8080-exec-21] req_id=req_727090 user=usr_13312 /health status=200 latency=7513ms
2026-05-01T14:32:51.280679Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=113) route=/v1/inventory user=usr_98043
2026-05-01T14:32:52.027169Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=189) route=/v1/cart user=usr_83744
2026-05-01T14:32:53.048728Z INFO  [http-nio-8080-exec-4] req_id=req_611557 user=usr_63290 /v1/inventory status=200 latency=4838ms
2026-05-01T14:32:53.549518Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=195) route=/v1/cart user=usr_63272
2026-05-01T14:32:55.137529Z INFO  [http-nio-8080-exec-16] req_id=req_694919 user=usr_44023 /v1/checkout status=200 latency=4839ms
2026-05-01T14:32:55.605135Z INFO  [http-nio-8080-exec-25] req_id=req_526022 user=usr_73065 /v1/inventory status=200 latency=3472ms
2026-05-01T14:32:55.757093Z INFO  [http-nio-8080-exec-20] req_id=req_320580 user=usr_63935 /v1/checkout status=200 latency=7191ms
2026-05-01T14:32:56.024248Z INFO  [http-nio-8080-exec-15] req_id=req_767510 user=usr_35903 /v1/checkout status=200 latency=8803ms
2026-05-01T14:32:56.029910Z INFO  [http-nio-8080-exec-2] req_id=req_152740 user=usr_19831 /v1/inventory status=200 latency=5751ms
2026-05-01T14:32:57.053042Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=117) route=/health user=usr_98043
2026-05-01T14:32:57.440406Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=143) route=/health user=usr_14312
2026-05-01T14:32:57.656596Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=101) route=/v1/inventory user=usr_73065
2026-05-01T14:33:01.500430Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=59) route=/v1/cart user=usr_57798
2026-05-01T14:33:01.514391Z INFO  [http-nio-8080-exec-8] req_id=req_705604 user=usr_68811 /v1/inventory status=200 latency=4018ms
2026-05-01T14:33:01.547924Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=67) route=/v1/cart user=usr_86687
2026-05-01T14:33:01.648119Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=175) route=/v1/inventory user=usr_85644
2026-05-01T14:33:01.659558Z INFO  [http-nio-8080-exec-31] req_id=req_541270 user=usr_62545 /health status=200 latency=4194ms
2026-05-01T14:33:02.097859Z INFO  [http-nio-8080-exec-2] req_id=req_989370 user=usr_21723 /v1/checkout status=200 latency=6951ms
2026-05-01T14:33:02.447752Z INFO  [http-nio-8080-exec-22] req_id=req_318854 user=usr_47590 /v1/inventory status=200 latency=8610ms
2026-05-01T14:33:02.730093Z INFO  [http-nio-8080-exec-31] req_id=req_296395 user=usr_34408 /v1/cart status=200 latency=5493ms
2026-05-01T14:33:03.193726Z INFO  [http-nio-8080-exec-1] req_id=req_671805 user=usr_20984 /v1/cart status=200 latency=7889ms
2026-05-01T14:33:03.737085Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=155) route=/health user=usr_98043
2026-05-01T14:33:03.746449Z INFO  [http-nio-8080-exec-18] req_id=req_960824 user=usr_14125 /v1/checkout status=200 latency=8918ms
2026-05-01T14:33:03.994076Z INFO  [http-nio-8080-exec-11] req_id=req_608595 user=usr_38559 /v1/checkout status=200 latency=2651ms
2026-05-01T14:33:05.399454Z INFO  [http-nio-8080-exec-2] req_id=req_547928 user=usr_73591 /v1/cart status=200 latency=4094ms
2026-05-01T14:33:05.673444Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=163) route=/health user=usr_82083
2026-05-01T14:33:06.776386Z INFO  [http-nio-8080-exec-27] req_id=req_872648 user=usr_66784 /health status=200 latency=8793ms
2026-05-01T14:33:08.141963Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=125) route=/v1/checkout user=usr_57798
2026-05-01T14:33:09.197378Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=58) route=/v1/checkout user=usr_22908
2026-05-01T14:33:09.811656Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=194) route=/v1/inventory user=usr_84532
2026-05-01T14:33:11.328122Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=83) route=/health user=usr_68412
2026-05-01T14:33:11.843180Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=127) route=/v1/inventory user=usr_90843
2026-05-01T14:33:12.338143Z INFO  [http-nio-8080-exec-15] req_id=req_420165 user=usr_11339 /v1/checkout status=200 latency=4867ms
2026-05-01T14:33:12.903677Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=200) route=/v1/inventory user=usr_28617
2026-05-01T14:33:14.907717Z INFO  [http-nio-8080-exec-23] req_id=req_237227 user=usr_46193 /v1/cart status=200 latency=5218ms
2026-05-01T14:33:15.430720Z INFO  [http-nio-8080-exec-31] req_id=req_219257 user=usr_58752 /v1/cart status=200 latency=8374ms
2026-05-01T14:33:15.567468Z INFO  [http-nio-8080-exec-32] req_id=req_568274 user=usr_99474 /v1/inventory status=200 latency=5382ms
2026-05-01T14:33:16.066381Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=168) route=/health user=usr_58752
2026-05-01T14:33:18.266697Z INFO  [http-nio-8080-exec-4] req_id=req_850289 user=usr_35448 /v1/checkout status=200 latency=7131ms
2026-05-01T14:33:22.363083Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=166) route=/v1/checkout user=usr_52710
2026-05-01T14:33:23.047454Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=156) route=/v1/inventory user=usr_39967
2026-05-01T14:33:23.946352Z INFO  [http-nio-8080-exec-10] req_id=req_928530 user=usr_71016 /v1/checkout status=200 latency=6655ms
2026-05-01T14:33:24.073785Z INFO  [http-nio-8080-exec-18] req_id=req_997435 user=usr_54413 /v1/checkout status=200 latency=7226ms
2026-05-01T14:33:24.965574Z INFO  [http-nio-8080-exec-18] req_id=req_691915 user=usr_28135 /v1/checkout status=200 latency=3058ms
2026-05-01T14:33:25.938615Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=83) route=/v1/cart user=usr_90843
2026-05-01T14:33:27.052093Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=50) route=/v1/cart user=usr_74576
2026-05-01T14:33:27.126970Z INFO  [http-nio-8080-exec-21] req_id=req_298806 user=usr_70383 /v1/cart status=200 latency=3113ms
2026-05-01T14:33:28.039347Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=175) route=/v1/inventory user=usr_62748
2026-05-01T14:33:29.931053Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=195) route=/health user=usr_24250
2026-05-01T14:33:30.181750Z INFO  [http-nio-8080-exec-20] req_id=req_902989 user=usr_60907 /health status=200 latency=8552ms
2026-05-01T14:33:31.982321Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=105) route=/v1/cart user=usr_59379
2026-05-01T14:33:32.783068Z INFO  [http-nio-8080-exec-12] req_id=req_845955 user=usr_69012 /v1/cart status=200 latency=4869ms
2026-05-01T14:33:34.004420Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=62) route=/health user=usr_90314
2026-05-01T14:33:34.910048Z INFO  [http-nio-8080-exec-14] req_id=req_960701 user=usr_90314 /v1/checkout status=200 latency=4807ms
2026-05-01T14:33:35.137019Z INFO  [http-nio-8080-exec-32] req_id=req_617823 user=usr_89165 /v1/cart status=200 latency=3666ms
